"","MESlike_score","AClike_score","OPClike_score","NPClike_score"
"X5953STDY8282899",-0.416345401121717,0.404845822927242,-0.471926758911175,0.388218964127622
"X5953STDY8282900",-0.543400127076849,-1.13024298768649,-0.58365476828009,0.572664499665698
"X5953STDY8282901",0.294301621591903,-0.713650550395219,-0.851643235346961,-0.286303608616922
"X5953STDY8282902",0.434166932026781,-1.4015901513099,-0.345355110401319,-0.0316674086992167
"X5953STDY8282903",-0.0719037735239706,-0.0545019730176489,0.084379629388024,-0.0396828423522609
"X5953STDY8282906",-0.0705814136862276,-0.931841220469823,-0.625026971988584,-0.284203528114175
"X5953STDY8282907",-0.525420012421131,-1.61178863036926,-0.196807523845334,0.326037236137814
"X5953STDY8282908",0.482468221653775,-0.254643900083357,0.0386781005761856,-1.2209964089326
"X5953STDY8282909",0.23041938110996,0.229435536460263,0.485034928513506,-0.230080036492027
"X5953STDY8282910",-0.426242498075932,-0.503714594915529,-0.107564447299502,-0.485483281514167
"X5953STDY8282911",0.265445146593544,1.03673433974492,0.155099151818487,0.157406176835212
"X5953STDY8282912",0.272735480189534,0.200584790716907,0.926846815901802,-0.627603715999287
"X5953STDY8282915",-1.23189371813195,-0.668881280133224,0.0527516468459661,0.894776825116055
"X5953STDY8282917",0.279386007060809,-0.0599767714656257,-0.0183767821557017,0.194825848660689
"X5953STDY8282918",0.0567101143165517,-0.814396463630977,-1.34844458144539,-0.74677871887279
"X5953STDY8282922",-0.337320349678611,-1.74753593349014,-1.39551353557927,-0.415081264835536
"X5953STDY8282924",-0.198999707628212,0.368932974833663,-0.346277314732039,0.527879922005461
"X5953STDY8282925",0.0834479355105914,1.36963508709781,0.380462007224121,0.551584033966956
"X5953STDY8282928",0.138156827727634,-0.681764054293554,-0.293994756132253,-0.611053093401083
"X5953STDY8282929",-0.520753194103046,-1.61344001031069,-0.74161616112302,0.304474524570847
"X5953STDY8282931",0.481495050079084,-0.192010822428736,-0.574610981469368,-0.0646604693369922
"X5953STDY8282934",-0.85396164247655,-0.363775285559611,-0.411498084700687,1.74967102986707
"X5953STDY8282938",-0.260891235516265,-1.35615041836063,-1.08144395046008,0.308176144313752
"X5953STDY8282939",-0.585146819715437,-0.27895185590836,0.207596954897553,-1.21409617914767
"X5953STDY8282940",0.293751614664138,0.257432019666527,-0.695656752348685,0.305061971071592
"X5953STDY8282942",-0.31961297142822,0.982761943036323,-0.261993151472597,0.584767004697956
"X5953STDY8282943",-0.551755880168496,-1.19413969122433,-0.724736687200641,-0.435856349614593
"X5953STDY8282945",-0.000993475096802886,-0.276133412087368,0.197384684289034,1.1560988738854
"X5953STDY8282947",0.326163381252294,-0.394194945022575,-0.096530763118886,-0.337072610721326
"X5953STDY8282948",-0.171577903509304,-0.388098934608217,-0.861017477954852,0.516638017909477
"X5953STDY8282951",0.332282290247643,-0.258323260851422,-0.705488207047297,-0.471727490528483
"X5953STDY8282953",-1.05103787367949,-1.30286204768981,-1.14350092838567,-0.193537612787676
"X5953STDY8282954",-0.0723297308011842,0.686770447254381,-0.178059161320996,0.657621942950744
"X5953STDY8282955",-0.00845751434422065,0.267699057778532,-0.475475389208591,0.0125312523421416
"X5953STDY8282957",0.134002831787675,-0.154895556306191,-0.144743064008176,-0.0747298299129379
"X5953STDY8282958",-0.50691165866591,-1.22160611737916,-0.250741159241982,0.151966413370772
"X5953STDY8282959",0.486975563855211,-0.71168925729462,-1.11653627582365,0.0228329180751857
"X5953STDY8282960",0.0805391942512579,-0.543510961937512,-0.943598648985894,-0.0405728736722293
"X5953STDY8282962",0.373660410371831,0.909431069361224,0.134495550811874,0.4647598116874
"X5953STDY8282964",0.173774488092577,-0.428664916817188,-0.23292265340157,0.224761801157332
"X5953STDY8282966",0.0111002552645913,-1.7953318063622,-0.793854813241716,-0.617878215068401
"X5953STDY8282967",-0.0655191735254499,0.334993986793876,0.381061096190055,0.474311664063627
